BC,s_1,s_2,s_3,average,standard deviation
0,1.0,1.0,1.0,1.0,0.0
1,1.001573529753943,1.001137625354884,1.0037129623690495,1.0021413724926254,0.001125440422246188
2,1.0372745785745792,1.0539717464618268,1.0373416839319973,1.0428626696561343,0.007855351313524115
1500,1.1844507276091238,1.1643237113275076,1.182120927436975,1.1769651221245356,0.008989287788434514
4,1.0030469572518306,1.0009804906845323,1.00300076389537,1.0023427372772442,0.0009634383879493948
5,1.0407288924745768,1.0561034599246988,1.037073262125893,1.044635204841723,0.008245465998462737
15000,1.2726459014366764,1.2499415782172005,1.263923735162422,1.2621704049387663,0.00935154883316115
5000,1.2117823171407522,1.188093327641376,1.1994381525700717,1.1997712657840667,0.009673857527218804
10000,1.2198479024028648,1.2005861860452138,1.2175604261133723,1.2126648381871503,0.008591799001302643
1000,1.1236807417164718,1.105102743650743,1.123713572001537,1.1174990191229173,0.008765500694709388
10,1.0143231168697335,1.0126465686855934,1.0164133727707796,1.0144610194420356,0.001540879855500182
11,1.0147916462914306,1.0159539894283138,1.0174433944064496,1.0160630100420647,0.001085312900210094
500,1.0504802022375057,1.0441066826043446,1.0580017037128249,1.0508628628515584,0.005679068278068071
13,1.0031321257083583,1.0043370643375211,1.0037033250678897,1.0037241717045897,0.0004921349487748734
14,1.0011475363406874,1.0027273237540923,1.006255813455411,1.003376891183397,0.0021354276939467283
15,0.9981980981539971,0.9979147689271478,0.9998960761521217,0.9986696477444221,0.0008748957431625943
16,1.0053869638407638,1.006898489267246,1.0094130075509244,1.0072328202196446,0.0016605400483637896
17,1.006418347724631,1.006288948882617,1.0078612332723373,1.0068561766265285,0.000712643043438605
18,1.0116722034886025,1.013306490773392,1.0152326748032352,1.0134037896884098,0.0014551836779202506
50000,1.26664245978944,1.2591233481246082,1.2709362808850655,1.265567362933038,0.004882159360962809
40000,1.2323277898316751,1.2246290566434173,1.2361302270509682,1.231029024508687,0.0047843023670492086
21,0.9962936464181278,0.9966958546884157,1.0026293778310815,0.9985396263125418,0.0028965489219323595
22,1.0004402973919173,1.0023571257273656,1.003397385245121,1.002064936121468,0.0012247784064167596
2000,1.1920508202464024,1.171465296975673,1.1893978386989743,1.1843046519736833,0.009143170688058104
24,1.0095913491732487,1.0098672117965184,1.0111518815159233,1.0102034808285634,0.0006800112472441257
25,1.0097159714827884,1.0078039231227987,1.00941039655155,1.0089767637190457,0.0008386538053349186
30000,1.2139890901910344,1.2066582746493284,1.2242641568015955,1.2149705072139863,0.007220995135463619
27,1.0340403612130886,1.0506764756038547,1.033458340538359,1.0393917257851006,0.00798306001774394
28,1.0024521152448216,1.005746073421504,1.0055239859367726,1.0045740582010325,0.0015031771119375073
