BC,s_1,s_2,s_3,average,standard deviation
0.0,1.0,1.0,1.0,1.0,0.0
1.0,0.992739636886893,0.993100504920683,0.9752898253187644,0.9870433223754468,0.008312283129222464
2.0,0.8554340186117553,0.8864480913875664,0.8935861275486869,0.8784894125160028,0.01656102414545226
3.0,0.9361839605753907,0.973840128643462,0.9579641142034464,0.955996067807433,0.015435924620947403
4.0,0.9572895924016773,0.9467887996110208,0.975950488585354,0.9600096268660173,0.012059573419054136
5.0,1.0070485750361702,1.0242952743002545,0.9840010090010184,1.0051149527791476,0.01650678901292727
6.0,0.9772700454591762,0.9925269988914467,0.9669241340013578,0.9789070594506603,0.010516226628446554
7.0,0.9900377355743738,0.9984733416390164,0.9825126793444645,0.9903412521859516,0.0065194466518925746
8.0,0.9630770448015149,0.9621595184035143,0.9583867515516047,0.9612077715855447,0.0020296270916393975
9.0,0.957000811639439,0.9654913847261445,0.9487426793137629,0.9570782918931154,0.006837849839433813
10.0,0.8542106098596395,0.9002485394286681,0.8959702040605545,0.8834764511162874,0.02076765332153183
11.0,1.004174337248775,1.0104580560215728,0.9955124950069759,1.0033816294257745,0.0061271928199757774
12.0,0.9885895246420319,0.9907472423894318,0.9809602095839542,0.986765658871806,0.0041985209732892615
13.0,0.996115810219884,0.9914915227413935,0.9908601346240249,0.9928224891951007,0.0023429518799864433
14.0,0.9875985274616665,0.9836529608239462,0.9840746316602696,0.9851087066486275,0.0017689652972540056
15.0,1.0194939840139456,1.040376280295494,1.0113304469239766,1.0237335704111385,0.012230990111895707
16.0,0.9752330314772768,0.9735688631269925,0.9637703743952446,0.970857422999838,0.00505714395796835
17.0,0.8778461915993769,0.909060575872255,0.9228674569862928,0.9032580748193082,0.018832248017905583
18.0,0.9959815227181237,1.0099688135579599,0.9932039167552352,0.999718084343773,0.00733652328141914
500.0,1.0983612536724128,1.0726034468824317,1.07918465726783,1.083383119274225,0.010926617807655276
1000.0,1.1600592228725497,1.1674135862817459,1.1688401518203446,1.1654376536582134,0.0038474589533102326
1500.0,1.3407330650990594,1.3970117368431354,1.3625738516727242,1.366772884538306,0.02316673090265497
2000.0,1.3772263375785594,1.4355924040031025,1.401521976968541,1.4047802395167341,0.02393897287678629
5000.0,1.339866595183247,1.3997661229796985,1.3721231599297619,1.3705852926975692,0.024478046412753314
10000.0,1.387860807191683,1.4493471343370958,1.4224665798944824,1.4198915071410871,0.025167642668343607
15000.0,1.3342482782767788,1.3927751520481468,1.377855967998197,1.3682931327743741,0.024831896175428622
30000.0,1.254809675245109,1.3117691375837581,1.2991990357692083,1.2885926161993584,0.024433135827475038
40000.0,1.431237449566609,1.494863115792552,1.4760946958328656,1.4673984203973423,0.026693011014266705
50000.0,1.57993268454266,1.6529308799338671,1.6114421974680666,1.6147685873148643,0.029894066129728523
