BC,s_1,s_2,s_3,average,standard deviation
0.0,1.0,1.0,1.0,1.0,0.0
1.0,1.0070866847509252,1.0063766367661011,1.0058874944541167,1.006450271990381,0.0004923284484169545
2.0,1.1105180341157734,1.108958072252024,1.1143809742972526,1.1112856935550166,0.0022794652017568274
3.0,1.004693435372114,1.0020380387952303,1.0045271494850907,1.0037528745508117,0.001214470803963854
4.0,1.109633091169031,1.107356854186976,1.1137400326966986,1.1102433260175686,0.002641405168910828
5.0,1.0210230858734308,1.017386862011634,1.0167429597884008,1.0183843025578219,0.00188432756499913
6.0,1.0229346633445806,1.0164993575018668,1.0178988653382335,1.0191109620615604,0.002763472956545956
7.0,1.008155653003817,1.0050731049396544,1.0065990809763656,1.0066092796399457,0.0012584656402466587
8.0,1.0079767488683038,1.0078712402892305,1.0074501105263096,1.0077660332279479,0.00022750586823548259
9.0,1.004599108535081,1.0003638936932293,0.9918881857420586,0.9989503959901228,0.00528459215582173
10.0,1.0107711502772017,1.010120273883777,1.0082581649170987,1.0097165296926924,0.0010649040281949453
11.0,1.0107917005729259,1.008069291373774,1.0110132028658187,1.0099580649375062,0.0013386224256623598
12.0,1.0172198455412997,1.014936939511832,1.0162783585447381,1.0161450478659566,0.0009367474891534686
13.0,1.0044777588568952,1.0040713022407106,1.0043613235267201,1.004303461541442,0.00017090494866113182
14.0,1.002114430425922,1.0052308129437841,1.003214042362497,1.0035197619107343,0.0012904930145852833
15.0,1.017273530571535,1.01532233616892,1.0134656600487184,1.015353842263058,0.0015547162560222538
16.0,1.0125626736534479,1.0098162251814373,1.0118187056908823,1.0113992015085893,0.0011598082087349163
17.0,1.1089029864239475,1.1084280720714208,1.1137606468301868,1.110363901775185,0.0024096740633079163
18.0,1.003674817743959,1.0041710397501407,1.0066136037753908,1.0048198204231633,0.0012844721629008153
500.0,1.0955725169117592,1.0972263406325387,1.0959963828436625,1.0962650801293201,0.0007013947525433631
1000.0,1.1640141494903051,1.1625233131095394,1.1680061278628486,1.1648478634875643,0.002314681212996136
1500.0,1.207185352167119,1.2141336811374914,1.2170771584137468,1.2127987305727856,0.004147169915565886
2000.0,1.221921907340131,1.224223704129171,1.229001675674837,1.225049095714713,0.002948641876117296
5000.0,1.1850999113718446,1.1953049149348391,1.1965842938453353,1.1923297067173397,0.005138849297424634
10000.0,1.2270323614483751,1.2338121140775076,1.234025813541183,1.2316234296890218,0.0032475475421616636
15000.0,1.2894820320292248,1.3024640747569232,1.2936468004208856,1.295197635735678,0.005412157670538387
30000.0,1.2184622677651114,1.2241715605711712,1.23329264762624,1.2253088253208408,0.006107649304463688
40000.0,1.2528686529077027,1.253868074477919,1.2605882606848866,1.2557749960235027,0.0034278611790394425
50000.0,1.2733848270239676,1.2827179879971833,1.2947271215323921,1.283609978851181,0.008735754860868958
