BC,s_1,s_2,s_3,average,standard deviation
0.0,1.0,1.0,1.0,1.0,0.0
1.0,1.0078897430292928,0.9683828858832397,1.0008500744350468,0.9923742344491931,0.01720615854839982
2.0,1.0605878231154622,1.005656286244362,1.0537740773672493,1.040006062242358,0.02444772813050579
3.0,1.0048938540411934,0.9549436229212829,0.9988236071496155,0.9862203613706972,0.022254404063854923
4.0,1.0666371060432964,1.0114065701530046,1.0688386670691787,1.0489607810884933,0.026570043118495337
5.0,0.9989046104453941,0.9503832507152499,0.997013619046174,0.9821004934022728,0.02244076016045516
6.0,1.0574280288519127,0.9508698376428361,0.9961163575558394,1.0014714080168627,0.04366668793269925
7.0,0.9978452064760431,0.9491480977953003,0.9941240691158144,0.9803724577957192,0.022131157657478386
8.0,1.0037267634777745,0.9553815232276763,1.001586782635445,0.9868983564469653,0.0223028841428
9.0,1.0010675005887473,0.9506297447021851,0.9954635406590291,0.9823869286499871,0.022571961086628022
10.0,1.0050071191725714,0.9554894812249843,1.0006622390438689,0.9870529464804748,0.02238911565968482
11.0,0.9964101444396362,0.9446598183962855,0.9884065108189303,0.9764921578849507,0.022744785714163804
12.0,1.0026550682329014,0.952911332457627,0.9991769133748865,0.984914438021805,0.022674118352841863
13.0,0.9965908228721788,0.9687573682447109,0.9941630080781126,0.9865037330650007,0.01258765716670337
14.0,0.9986465915442656,0.9495203608101095,0.9968423469392195,0.9816697664311982,0.022744992650261534
15.0,0.9934751135295544,0.9450696266543172,0.9907146258104349,0.9764197886647689,0.022196539770469148
16.0,1.16581333536328,1.1105311839584315,1.159958802737084,1.1454344406862653,0.024795791117641946
17.0,1.0599503774171104,1.0083277104284576,1.0559975893110436,1.0414252257188705,0.023459046190502635
18.0,0.9972186245448647,0.9477073380097797,0.9924819116955834,0.9791359580834094,0.02230736398521872
500.0,0.9863385451835093,0.9360130082142141,0.956050580520454,0.9594673779727257,0.020686884676599047
1000.0,1.0484184593647,0.9992992953993172,1.049752363935555,1.0324900395665242,0.023475717229096818
1500.0,1.09532927151279,1.0471904387145519,1.0983839640382576,1.0803012247551997,0.023446050140389137
2000.0,1.1051977414565275,1.045364349429272,1.0980995479531326,1.0828872129463105,0.02669044838691234
5000.0,1.1031774881963885,1.05687604795059,1.1023430952421127,1.0874655437963638,0.021632722050549412
10000.0,1.045361280107622,0.9976422116576436,1.0443329281829232,1.0291121399827297,0.02225655960999359
15000.0,1.1618614708932986,1.110984229934514,1.1632561247015438,1.1453672751764523,0.024319150408585205
30000.0,1.1739098372843384,1.1269680603090255,1.1741865619573093,1.1583548198502245,0.022194078039106696
40000.0,1.1144888116503382,1.0663542400526995,1.1060856954226994,1.095642915708579,0.020992426917665393
50000.0,1.1290887004495629,1.0741945736673053,1.120901872408709,1.1080617155085257,0.024179791985769646
