BC,s_1,s_2,s_3,average,standard deviation
0.0,1.0,1.0,1.0,1.0,0.0
1.0,1.0093459059628118,1.0048303565887668,1.0070907568450638,1.0070890064655476,0.0018434657279575006
2.0,1.037788050052563,1.0263082351915205,1.0430141209021189,1.0357034687154008,0.006977619644612694
3.0,1.007584070606387,1.0056712942489525,1.0056139691536796,1.0062897780030065,0.0009155022479533086
4.0,1.034024999127787,1.025719054250172,1.0418471347466913,1.0338637293748836,0.006585248720964825
5.0,1.0091979539718146,1.000837911753336,1.011246480109533,1.007094115278228,0.004502160721467104
6.0,1.0085373147777184,1.0015576669553155,1.0136969257000792,1.0079306358110378,0.004974363962326592
7.0,1.0050113673646093,0.9986003124897944,1.003283574648431,1.0022984181676116,0.002708419726303788
8.0,1.0078471424783104,1.002283844855178,1.0051896315747373,1.0051068729694086,0.0022719605118273903
9.0,1.0013479899983815,0.9992802922154722,1.0072470184708935,1.0026251002282491,0.003375444633588192
10.0,1.0083323000159923,0.9987556525651281,1.009676966565819,1.005588306382313,0.004862502830962353
11.0,1.0052456950717628,0.9997994942383226,1.0096177722916135,1.004887653867233,0.004016282784784914
12.0,1.0152274872854912,1.0081980855407315,1.0215021152320378,1.0149758960194202,0.005434260153916214
13.0,1.0057581895571734,1.000007527954562,1.0034839357041105,1.0030832177386155,0.002364735134264944
14.0,1.0066460171232499,0.9977966849226059,1.0028961610127642,1.0024462876862066,0.0036267027823078854
15.0,1.0055181021940167,0.9982002844993311,1.0105527191041708,1.0047570352658395,0.0050714940151520204
16.0,1.0084854399191805,1.009379195981351,1.0145322835351456,1.0107989731452258,0.002664945881286588
17.0,1.0428959316714548,1.0307123058774939,1.0472445242672574,1.0402842539387354,0.006997342669728095
18.0,1.0076483214249787,1.002136130645047,1.0106072401307593,1.0067972307335948,0.003510288734890779
500.0,1.0622389504144099,1.063510262802839,1.0780468974831339,1.0679320369001275,0.0071710930016506405
1000.0,1.046140729983378,0.9357833780412071,1.0106611988885148,0.9975284356377,0.046000278150416345
1500.0,1.1002835551657846,1.0780304762743598,1.1020326273230876,1.0934488862544105,0.010925820734619514
2000.0,1.0992434418703532,1.0752922305722652,1.0947192303783113,1.0897516342736433,0.0103898312131221
5000.0,1.1912344826753787,1.1937854318039238,1.2178145125972224,1.2009448090255084,0.011974055545559987
10000.0,1.140395946467718,1.1259411045914212,1.1494223487898543,1.1385864666163312,0.009671189870815397
15000.0,1.2189887211119643,1.2234439999059887,1.237509664526559,1.2266474618481709,0.007893160015815867
30000.0,1.3014637343567061,1.2788838173469392,1.3087113228673393,1.2963529581903281,0.012701969562748557
40000.0,1.2930359856268263,1.2839781153064638,1.3054029956897533,1.2941390322076811,0.008781378353433183
50000.0,1.1588832526578539,1.1452246469334506,1.1801705280798254,1.1614261425570434,0.014379461488611396
