BC,s_1,s_2,s_3,average,standard deviation
0.0,1.0,1.0,1.0,1.0,0.0
1.0,1.0135209514749668,0.9978460319054839,1.0194520798833822,1.0102730210879443,0.009114717627917978
2.0,1.0585451527581644,1.0169330120510338,0.9526529178596573,1.0093770275562852,0.04355923958024528
3.0,1.0209594869812852,0.992723981487521,1.0074935542873198,1.0070590075853754,0.011531191489440764
4.0,1.0595066038598935,1.0078301538897974,0.9466356107470023,1.0046574561655643,0.04613396998387484
5.0,1.0012490074273153,0.9796963078404298,0.9895360221508724,0.9901604458062058,0.008809924083919524
6.0,1.003219772542289,0.9866685448450966,0.9954698351526107,0.9951193841799987,0.006761552902710537
7.0,1.0030678689726733,0.9886433071786037,0.9966509631617745,0.9961207131043506,0.005900727050134395
8.0,1.0126868262752229,0.994438912143424,1.0047406965197339,1.0039554783127935,0.007470342172652234
9.0,1.0050477319016138,0.9837945323667822,0.9824774208970306,0.9904398950551423,0.010343286668359266
10.0,1.0187185888424355,0.9829175395614007,0.9925335214607071,0.9980565499548478,0.015128486710311065
11.0,0.9751413302209804,0.9898401967114092,0.9872565943173124,0.9840793737499007,0.0064075589177341186
12.0,1.021206717915002,0.9832835753068531,0.9922839836948958,0.9989247589722502,0.016178506493343594
13.0,0.9967600402447423,0.9839482770321091,1.0011310425940831,0.9939464532903116,0.007291504725914391
14.0,0.9999650387184836,0.9861679258246268,0.986857122661571,0.9909966957348937,0.006347814845729318
15.0,0.9798729350198908,0.9814836937875735,0.9875589755639244,0.9829718681237961,0.0033095621011825552
16.0,1.0185610595176944,1.0059314629658889,1.003744905356041,1.0094124759465413,0.006530323859456148
17.0,1.10015000356102,1.0266621720777123,0.9629598795050927,1.0299240183812748,0.05605510542077465
18.0,0.9621228924440101,1.0001851511747308,1.0062287380653199,0.9895122605613537,0.01952373512806981
500.0,0.9693010999610774,1.011354575732476,0.9542759039620416,0.9783105265518651,0.02415741457455438
1000.0,1.0927783602438246,1.0707829908533115,1.0534977646480956,1.072353038581744,0.0160746194354323
1500.0,1.1827528004418906,1.1248897055213356,1.1207948235932084,1.1428124431854783,0.02829153133393709
2000.0,1.1971656818265441,1.135179970458863,1.1228395927829327,1.15172841502278,0.03252158402500807
5000.0,1.2056078196435243,1.144453451729756,1.2140754596127512,1.188045576995344,0.03101752483720709
10000.0,1.1974841349279486,1.121012977222814,1.2136399586450444,1.1773790235986021,0.04039885351527205
15000.0,1.2798665553811328,1.2227165949158465,1.2883152204726291,1.263632790256536,0.02913698985053389
30000.0,0.9971678680495875,-3.4543319497873326,0.9747245888155877,-0.4941464976407192,2.093187260060764
40000.0,1.078334907625807,-0.9883386685617321,1.0383596405216917,0.3761186265285889,0.9649550207441132
50000.0,1.115856304629855,1.035640375936943,1.1474377937818316,1.0996448247828765,0.047058649352468646
