BC,s_1,s_2,s_3,average,standard deviation
0.0,1.0,1.0,1.0,1.0,0.0
1.0,1.0055861076671908,1.0058947404491967,1.0018455035170732,1.0044421172111535,0.0018404013250278362
2.0,1.0846036620814221,1.0811548018281587,1.078514452282501,1.0814243053973607,0.002493203177197119
3.0,1.0047330212915042,1.0055229087927489,1.0021921431689143,1.0041493577510556,0.00142103184495544
4.0,1.0810584579730795,1.079181753136402,1.0748516738360536,1.0783639616485117,0.002599054894784966
5.0,1.005979379757832,1.0049840575087676,1.0029787884563104,1.0046474085743033,0.0012479012830879373
6.0,1.005625349425788,1.0066726787596079,1.0019346261171898,1.0047442181008617,0.002032171255809236
7.0,1.0025378872524204,1.0024823469580324,0.9985967670259647,1.0012056670788059,0.0018449102589486838
8.0,1.0060350895240306,1.006974789772881,1.002841968760498,1.00528394935247,0.001768843510715012
9.0,1.0014778670845212,1.0025481421693936,0.9997750392941785,1.0012670161826978,0.0011418897980194356
10.0,1.0085378201762616,1.0087542358470223,1.0065344656400204,1.007942173887768,0.00099931337051011
11.0,1.0026005619970457,1.0016699735455894,0.9992136619309536,1.001161399157863,0.001428696129415955
12.0,1.0066016965117321,1.0064215393439715,1.0037982947390047,1.0056071768649026,0.0012811856644840114
13.0,1.0024816330948494,1.0024556516922722,1.000146985310075,1.0016947566990657,0.0010944910423733205
14.0,1.0026083161538177,1.0023790084053819,0.9996272709416647,1.0015381985002882,0.0013544688040219458
15.0,1.0030773646415427,1.001159889702662,1.0018441393549284,1.0020271312330442,0.0007934280290407818
16.0,1.0054740438790544,1.0045438141050664,1.0020724491019675,1.0040301023620293,0.0014354178423202114
17.0,1.082723040255306,1.0822619435288041,1.0799291555076276,1.0816380464305793,0.0012229428135192818
18.0,1.0049295260361082,1.0038025636316985,1.00147541497664,1.003402501548149,0.001438229943554588
500.0,1.085933504956677,1.0806081576804787,1.0789857024945317,1.0818424550438956,0.0029676710564853813
1000.0,1.079806154722347,1.0736974107722237,1.0778644072279906,1.0771226575741872,0.002548441690357747
1500.0,1.1024879837851158,1.0963640071204628,1.098243042376562,1.0990316777607134,0.002561540145323469
2000.0,1.099497827448105,1.0970718540647864,1.0968317708685054,1.0978004841271323,0.0012041984186510156
5000.0,1.104258530001025,1.0912340059355456,1.0989011230626233,1.098131219666398,0.005345036339926503
10000.0,1.0871407266422037,1.0759775577529838,1.0791589627815654,1.0807590823922508,0.004695698172347931
15000.0,1.1208594869467376,1.111592237174516,1.1151242138643176,1.1158586459951905,0.0038188150432064303
30000.0,1.0820974529714782,1.0802743469259135,1.0698211443977623,1.0773976480983847,0.0054088498566393795
40000.0,1.3132230561798057,1.3122376958548458,1.299283224268112,1.3082479921009214,0.006351799244551559
50000.0,1.082363171731638,1.060276026725201,1.0622170158660322,1.0682854047742902,0.009985973549275577
