BC,s_1,s_2,s_3,average,standard deviation
0.0,1.0,1.0,1.0,1.0,0.0
1.0,1.0045160490149279,1.0128682067214017,1.0111837854691819,1.0095226804018373,0.003606391282341317
2.0,1.008446362943891,1.012926753010913,1.013967034908052,1.0117800502876186,0.002395224427296496
3.0,1.0043104601881467,1.0077143456564384,1.0078462533841928,1.0066236864095925,0.0016365841613655613
4.0,1.007296037985003,1.0125540520701521,1.0146722483764536,1.0115074461438696,0.0031009308181505647
5.0,1.0044198121412256,1.0052477416605088,1.0055714783354632,1.005079677379066,0.0004849522022908855
6.0,1.008433395270407,1.009919573739765,1.0122271095755162,1.0101933595285626,0.0015608301318653624
7.0,1.0055110013652069,1.0065968419592781,1.007316489886615,1.0064747777370335,0.0007421239590967847
8.0,1.0117493435720726,1.013395729887183,1.0106686779952763,1.0119379171515106,0.001121271005432235
9.0,1.0008233360416974,1.001579888109072,1.0037156404316896,1.0020396215274863,0.0012247101107601547
10.0,1.0117231756038212,1.0128101028001382,1.0160181284513625,1.0135171356184405,0.0018232894349258597
11.0,1.0058954300079077,1.0050690447688257,1.0048571717079797,1.005273882161571,0.0004479314251403226
12.0,1.0108171410926536,1.014197438630464,1.0128285289958134,1.012614369572977,0.0013882845661280124
13.0,1.0018728018155518,0.9998067907458874,1.0012480347862822,1.0009758757825737,0.0008651216975927494
14.0,1.0020213580679322,1.0099515098244545,1.0064077167671626,1.0061268615531829,0.003243556325884984
15.0,1.0000690015933835,1.0047454813690146,1.0044828339332255,1.0030991056318745,0.00214528844710781
16.0,1.010909295713599,1.0099508468087892,1.013254159948567,1.0113714341569853,0.001387599457215829
17.0,1.0102905839108214,1.0135256135526047,1.0121499987748566,1.0119887320794276,0.001325609144530712
18.0,1.0016384639264124,1.0076403520873065,1.006775182201468,1.0053513327383958,0.0026490471046634713
500.0,1.0181422244123857,1.0190032406638285,1.024484923904059,1.0205434629934242,0.002809112888304484
1000.0,1.1866755195797607,1.1791495351100192,1.1419411572178941,1.1692554039692247,0.019556945352041832
1500.0,1.3323637581433845,1.3197480953204657,1.282422877359803,1.3115115769412178,0.02120382150491969
2000.0,1.3187540449670205,1.3039913363443216,1.2706424131239027,1.2977959314784149,0.020124107611540654
5000.0,1.197672010432511,1.199186162160599,1.1891030191838372,1.1953203972589825,0.004439595061180697
10000.0,1.390231130808679,1.3745526473824936,1.3446015702394043,1.3697951161435256,0.018929514469096388
15000.0,1.3643037055738754,1.3473830336495096,1.3244244168129704,1.3453703853454517,0.016342735040699895
30000.0,1.4012499541069388,1.3896897338084349,1.3599106829256726,1.3836167902803487,0.017414444536477128
40000.0,1.3472437679925036,1.3411931163963977,1.3217529456064103,1.3367299433317703,0.010874601658097588
50000.0,1.096788226971692,1.0522280523817158,1.0090551213174372,1.0526904668902815,0.03581838287172715
