BC,s_1,s_2,s_3,average,standard deviation
0,1.0,1.0,1.0,1.0,0.0
1,1.0043244249221865,1.0029508270712006,1.0026348819254323,1.0033033779729397,0.0007334202925145465
2,1.0592163699363533,1.0618244883622157,1.063651175783861,1.06156401136081,0.001819846500389162
1500,1.1177669958888026,1.1198639072873973,1.121867537364733,1.1198328135136444,0.0016741834260381554
4,1.0021690323914432,1.0029137007078557,1.0014681222419484,1.0021836184470825,0.0005902450564740434
5,1.0539729225135386,1.0567485058011472,1.058984770304395,1.0565687328730269,0.0020500233005085584
15000,1.162322203600451,1.173527455232889,1.17509051551091,1.1703133914480832,0.00568653976628383
5000,1.0851235787788749,1.092947070523309,1.0888088796816027,1.0889598429945957,0.0031957104802333445
10000,1.1171948531096845,1.1242364916357435,1.12088098987391,1.120770778206446,0.002875793020096482
1000,1.087613901039747,1.088502393696212,1.0914713281192996,1.089195874285086,0.0016493680433983316
10,1.0043057204504442,1.004208298805362,1.004552741495638,1.004355586917148,0.00014497169861106673
11,1.0044252783278431,1.0074612824853193,1.0078958584015647,1.0065941397382423,0.0015438445344624606
500,1.0491276881979323,1.0488191623641507,1.0481980865958052,1.0487149790526296,0.00038659229727541034
13,1.0021154390724865,1.0031588711153885,1.0030293050854102,1.0027678717577617,0.00046436203235744036
14,1.0029601797320054,1.0043499767010717,1.0028163928444433,1.0033755164258402,0.0006915433407781996
15,1.0034192222602096,1.002715149501644,1.0032495500577692,1.0031279739398744,0.00030001686249316105
16,1.0054057612268334,1.0067722153171186,1.0052114735860211,1.0057964833766577,0.0006944909582179516
17,1.0009317867513101,1.0045088367553607,1.0038204496950922,1.0030870244005878,0.0015496787150533105
18,1.0074591005185891,1.0084917033745973,1.0080674658750264,1.0080060899227377,0.0004237864400839672
50000,0.9928164425706789,0.9757323230483331,0.9773047868374594,0.9819511841521571,0.0077096710248869505
40000,0.9532250252038201,0.9309081940277676,0.9288674258956293,0.9376668817090724,0.011032771044926712
21,1.0038291234847947,1.0041683011150884,1.0040766201478275,1.0040246815825702,0.00014325636028614196
22,1.0006409333993425,1.0017610088215367,1.0003977728972226,1.0009332383727005,0.0005936804384080466
2000,1.124744045214407,1.1284726408893893,1.1295112100705145,1.127575965391437,0.002046865148268998
24,1.002392990798089,1.0046318435947532,1.0032689484262745,1.0034312609397056,0.0009211856401019123
25,1.0046076017126158,1.0059342462928134,1.0049503728870235,1.0051640736308176,0.0005622854947832778
30000,0.9099583143939806,0.8897872960005986,0.8841522231577016,0.8946326111840935,0.011078399271987024
27,1.0610960549250492,1.061172773569217,1.0634914033228642,1.0619200772723767,0.0011115366556546877
28,1.0032344975796181,1.0035672849809947,1.0019748150548118,1.002925532538475,0.0006858496744601953
