BC,s_1,s_2,s_3,average,standard deviation
0.0,1.0,1.0,1.0,1.0,0.0
1.0,1.0014737933234232,1.0093628569244744,0.9911709444896375,1.000669198245845,0.007448577020180448
2.0,0.9642772948345211,0.985736781727848,0.9737179594149294,0.9745773453257662,0.008781848800756614
3.0,0.9916777534784429,1.003019675677706,0.9858677758376284,0.9935217349979256,0.007122598679047703
4.0,0.9651451202497172,0.9860519996463819,0.9848254513075856,0.9786741904012283,0.00957959322658434
5.0,1.002758416615075,1.013373040011454,1.0174157982074183,1.0111824182779825,0.00618109086759829
6.0,1.006075343115857,1.013158761491978,1.0177063652916916,1.0123134899665087,0.004785814606906272
7.0,1.0047550516981125,1.008841698213868,1.0048471778479238,1.006147975919968,0.001905120583123213
8.0,0.9880301932064458,1.0031532834197243,0.989704708367204,0.9936293949977913,0.006769014613712172
9.0,0.9884649220795908,0.9939947001225321,0.9836923108076651,0.9887173110032627,0.004209717450959216
10.0,0.9887487243745711,0.9939421626490995,0.9889738778605883,0.9905549216280862,0.002396904228915903
11.0,0.9942633832509578,0.9983756178399826,0.9982595299598125,0.9969661770169176,0.0019117513270932578
12.0,0.9954226132899513,1.0069597478413943,1.006467225337646,1.0029498621563306,0.005326365316453651
13.0,0.9878856496275588,0.9868493615495967,0.9828399025176627,0.9858583045649394,0.002175857905039531
14.0,0.9897061581024329,1.000646215188197,0.9962139319959628,0.9955221017621976,0.004492971107868219
15.0,1.0072133784149075,1.01325900369612,1.0171936793285148,1.0125553538131806,0.004104708186936693
16.0,1.0022878057830895,1.0084610232224085,1.0009797051497513,1.003909511385083,0.003262409827179878
17.0,0.9732159645471941,0.9785651099034702,0.9693030932870287,0.9736947225792311,0.00379632672379848
18.0,0.9907382002176741,1.0053797844999073,1.0004865688805717,0.9988681845327178,0.006085960537525062
500.0,1.0578089917056313,1.0552470624812937,1.05708138478959,1.0567124796588383,0.001077942046756935
1000.0,1.109829778508916,1.119682147499076,1.1296297643096944,1.119713896772562,0.008083341530169
1500.0,1.1502291949137864,1.1534422694130186,1.1703134784018154,1.15799498090954,0.008808707710169462
2000.0,1.1901326468727336,1.1941956828065095,1.2031699426583262,1.1958327574458565,0.0054468817000404126
5000.0,0.9222462780135438,0.9374603043904901,0.9459888743871036,0.9352318189303791,0.009820126653083051
10000.0,1.036210750505661,1.057402075800113,1.0688015995039453,1.0541381419365732,0.01350384655833078
15000.0,0.9366819913435365,1.096831231657171,0.9131275474796703,0.9822135901601259,0.08161538156986854
30000.0,0.9248800718327723,0.9894761258346934,0.8355033278887503,0.916619841852072,0.06312991460116775
40000.0,1.048598207313682,1.088448412819066,1.0578143979387453,1.0649536726904978,0.017034017977586125
50000.0,1.2923429152444594,1.308220209443933,1.3227658171788275,1.30777631395574,0.012424063289449554
