BC,s_1,s_2,s_3,average,standard deviation
0.0,1.0,1.0,1.0,1.0,0.0
1.0,1.000545270468656,1.0036061214887555,1.0037987212239627,1.0026500377271248,0.001490370775733821
2.0,1.0869281178023844,1.0776711810531179,1.0777254990388991,1.080774932631467,0.004351015469335248
3.0,1.0037591273377438,1.005310415216875,1.005470459407334,1.0048466673206509,0.0007717775787281579
4.0,1.0826743138816426,1.0732911548199127,1.0750529301244451,1.0770061329420002,0.004072032205939249
5.0,1.0046008305804905,1.0042681327547278,1.004363553035933,1.0044108387903838,0.00013987832271251453
6.0,1.0025097561338336,1.0028178498640226,1.0050254681219952,1.003451024706617,0.0011203822228198087
7.0,0.9975305514680749,0.9994642181222507,0.9980799321054578,0.9983582338985945,0.0008135746630007643
8.0,1.0022066491580046,1.0035446350522794,1.005233275557982,1.0036615199227554,0.0012383761937768067
9.0,0.9973983611716956,0.9980845036369694,1.0011291169764136,0.9988706605950263,0.0016213506284648703
10.0,1.0059179168838288,1.007807333217429,1.0065317845823003,1.0067523448945195,0.0007869598290948666
11.0,0.9996660676568943,1.0001782495661886,0.9998535894142981,0.9998993022124604,0.00021158106718854904
12.0,1.0035154808835647,1.0036791337936324,1.006375032571044,1.0045232157494137,0.0013111355700049585
13.0,0.9973900175657393,1.0006970320678352,1.0003923297748822,0.9994931264694856,0.0014923161344244662
14.0,0.9995640546766378,1.0013340461684106,1.002101043813012,1.0009997148860201,0.0010623594885313418
15.0,1.0008826549803678,0.9997304730336003,1.000973384496907,1.000528837503625,0.0005657427752028282
16.0,1.0027232373379824,1.0029380152682696,1.003311610816268,1.0029909544741733,0.0002431018402902797
17.0,1.0872977659100933,1.082635723676659,1.07703360862986,1.0823223660722041,0.004196178889540978
18.0,1.0013795456684143,1.0037077306337636,1.0034345478706117,1.0028406080575964,0.0010391293420721948
500.0,1.0934630009871606,1.0859685753008848,1.0803692800365379,1.0866002854415278,0.005364120018514243
1000.0,1.0862524323807448,1.0798594391370373,1.0763540979176016,1.0808219898117946,0.004097896544746548
1500.0,1.1199682537651103,1.1096684901153224,1.1079106949352504,1.112515812938561,0.005318309046973795
2000.0,1.1211109042111105,1.1078067773839986,1.1116293476012438,1.1135156763987843,0.005592770625685308
5000.0,1.0872972995614152,1.0876383405685146,1.0899164750674464,1.0882840383991255,0.0011626734563611116
10000.0,1.1002173337141403,1.0900260138522624,1.086754150939255,1.092332499501886,0.005733191644359542
15000.0,1.157291608964736,1.1415111892609933,1.1547125369740592,1.1511717783999293,0.006911735911562448
30000.0,1.179067458351071,1.1573687073006143,1.163684350153924,1.1667068386018697,0.0091126478625735
40000.0,1.1175443908029792,1.119460270540313,1.12204682517952,1.1196838288409372,0.0018448961242840587
50000.0,1.1332986208905602,1.1163721849464865,1.0957295164858205,1.1151334407742892,0.015362514264418068
