BC,s_1,s_2,s_3,average,standard deviation
0,1.0,1.0,1.0,1.0,0.0
1,1.0024801147613682,1.0058523610156112,1.004186400667936,1.0041729588149717,0.0013767465785617427
2,1.0028011797465213,1.0655934675748489,1.069512251439652,1.045968966253674,0.03056613115514295
1500,1.1554508332493905,1.1117463863896218,1.12049885038575,1.1292320233415873,0.018880693865021905
4,0.9994901073516567,1.0066604278460483,1.0060695056171673,1.0040733469382908,0.0032498062610473435
5,1.0045360753349228,1.065532558734053,1.066381278603985,1.0454833042243203,0.028956136328878914
15000,1.2273546436313598,1.1892534133515016,1.1903112649316878,1.202306440638183,0.017717018511061937
5000,1.156660509570683,1.119673379987232,1.1355210542470562,1.1372849812683237,0.015151358962328908
10000,1.1928784437372548,1.144207394772756,1.146630148944807,1.1612386624849391,0.022394556670693164
1000,1.0921917321335037,1.0577870501518782,1.0692305307018826,1.0730697709957548,0.014305601702125078
10,1.001164707202527,1.010555573741525,1.007980384615522,1.006566888519858,0.003961950024727861
11,0.9978685694970081,1.0075463955804522,1.005565929798544,1.0036602982920015,0.004174418363029246
500,1.0624493426520065,1.011742929948141,1.0247671183798455,1.0329864636599977,0.021501213918434965
13,0.9957046617739226,1.0052965776478267,1.0021444164934035,1.0010485519717174,0.00399181678106854
14,0.9976753349691874,1.005908214419887,1.0029402272729946,1.0021745922206897,0.003404381861408078
15,0.9915596495747193,0.9997566064101608,1.0004404106429952,0.9972522222092918,0.004034925398494412
16,1.0026074949688193,1.010036245381663,1.0061238426991832,1.006255861016555,0.003034211023332908
17,0.99156459674903,1.0029380431847792,1.0036096960181033,0.9993707786506375,0.005526610552159847
18,1.004472865072183,1.0116181464909102,1.011210680978328,1.0091005641804738,0.003276502842324595
50000,1.3232562502338825,1.2564908191548234,1.242826788926797,1.2741912861051674,0.03513976341442044
40000,1.289932720044699,1.2314128669376614,1.2170874810714107,1.2461443560179237,0.0315105251004622
21,0.9973367161737333,1.0022809893886238,1.0003582426345312,0.9999919827322961,0.0020350379427846407
22,0.9966940792816682,1.001423428069698,0.9987566074526614,0.9989580382680092,0.0019359951394117205
2000,1.1473751229676523,1.1153661816872185,1.1246170147098329,1.1291194397882345,0.01344983157672816
24,0.995333149022409,1.007500373617064,1.0068678171842176,1.0032337799412303,0.0055925550867058395
25,1.0031658003772945,1.0118969982052997,1.006301511500501,1.007121436694365,0.003611339720989076
30000,1.2433636103385874,1.184887568719058,1.1743257471575197,1.200858975405055,0.03036303686830518
27,1.0123085756644121,1.06491435523157,1.0668685056929759,1.0480304788629862,0.02527179524163471
28,0.9994103846751698,1.0089657573188704,1.0041755339124234,1.004183891968821,0.0039009690234457764
