BC,s_1,s_2,s_3,average,standard deviation
0.0,1.0,1.0,1.0,1.0,0.0
1.0,1.0024874889160063,1.0058376940811136,1.004264852025476,1.0041966783408653,0.0013685647958190798
2.0,1.0028018844050077,1.065582965221483,1.069574280226192,1.045986376617561,0.030579491216704426
3.0,0.999493899172222,1.0066516272289816,1.0061476477278075,1.0040977247096705,0.0032618916821222387
4.0,1.0045381806137172,1.065521363544288,1.0664290887904155,1.045496210982807,0.028964071767934235
5.0,1.001167070264987,1.0105456177122472,1.0080185240000925,1.006577070659109,0.003962123071940236
6.0,0.9978727716230752,1.007535763200736,1.0056122684821465,1.0036736011019858,0.004176296203229202
7.0,0.9957097196327711,1.0052865580789223,1.002220851550225,1.0010723764206395,0.003993177932288784
8.0,0.9976780421734374,1.0059020335213769,1.002998197031469,1.002192757575428,0.0034053935612747156
9.0,0.9915637714439788,0.9997520196967812,1.0004905884553605,0.9972687931987068,0.004045312173304439
10.0,1.002611686162914,1.0100233277146478,1.0061911528031022,1.0062753888935545,0.0030263762061854063
11.0,0.9915665149633937,1.0029308911896793,1.0036488263325591,0.9993820774952106,0.005534204006834961
12.0,1.0044767084918373,1.011604179939517,1.0112758701692968,1.0091189195335504,0.003285274148190913
13.0,0.9973409162731733,1.002274071507669,1.0004319290502204,1.0000156389436876,0.0020353506219659588
14.0,0.9966964796010629,1.0014182061853658,0.9988129647115029,0.9989758834993104,0.0019310761046272894
15.0,0.9953368787652576,1.0074854154246118,1.0069084714548682,1.0032435885482458,0.0055958473162609785
16.0,1.0031671677771083,1.0118894598866952,1.006378959014091,1.0071451955592983,0.0036018452440981378
17.0,1.0123115945371572,1.0649028825907672,1.066937784218389,1.0480507537821044,0.025285052683489975
18.0,0.9994142149136201,1.0089484090822884,1.004246142438189,1.0042029221446993,0.00389243844796499
500.0,1.0624396471592903,1.0117358585584983,1.0249014150295228,1.0330256402491038,0.02148209830195531
1000.0,1.0921857986078827,1.0577900962834232,1.0693524665278014,1.073109453806369,0.014291076461827402
1500.0,1.1554458682409174,1.1117036828998466,1.1205841916767998,1.129244580939188,0.018878496607431693
2000.0,1.1473667420614242,1.1153550552612836,1.1247302313166831,1.1291506762131303,0.013437318005203956
5000.0,1.1566593631185094,1.1196272545755979,1.1355957054485932,1.1372941077142336,0.015165919984743067
10000.0,1.1928770918734082,1.1441928499635237,1.1466941129310735,1.1612546849226684,0.022383722435836473
15000.0,1.2273516231273895,1.1892356338560157,1.190391313438512,1.202326190140639,0.017701941907694817
30000.0,1.2433611780398672,1.1848741489618047,1.1743855392111386,1.2008736220709368,0.0303468509380593
40000.0,1.2899184479906023,1.231377573453483,1.2171805427998175,1.2461588547479676,0.03148084518577299
50000.0,1.3232519672440326,1.2564593352929598,1.242900530231063,1.2742039442560185,0.03512114005316649
