BC,s_1,s_2,s_3,average,standard deviation
0.0,1.0,1.0,1.0,1.0,0.0
1.0,1.0038251598985195,1.0019486796349448,1.0006351774813596,1.0021363390049414,0.001309047741632066
2.0,0.9292455398245758,0.9387801658562663,0.9450921507354191,0.9377059521387537,0.006513791557052028
3.0,1.0008630028105536,1.001090075189709,1.0002345986166827,1.0007292255389817,0.0003618308173175899
4.0,0.9448513417056147,0.9552420669885646,0.956711771257928,0.9522683933173691,0.005278857112318762
5.0,1.0107705540227634,1.0088275584877358,1.0026403941822821,1.0074128355642602,0.003466598281754851
6.0,1.011388874781472,1.0084232884973612,1.0057037891415166,1.00850531747345,0.002321651172204203
7.0,1.0012640761710452,1.000795533907721,0.9999675690933174,1.0006757263906945,0.0005360336006269195
8.0,1.0018724022054246,1.0012155753454155,0.9999475982422766,1.0010118585977057,0.0007988921325229799
9.0,1.0014178821683435,0.9987728307406302,0.9992620010872493,0.9998175713320743,0.001149077307092747
10.0,0.9996028752368251,0.9992803442764423,0.9985977259752349,0.999160315162834,0.0004190357984739291
11.0,1.0048787854397547,1.0035745491122052,1.0033441959836298,1.0039325101785297,0.0006756938623694876
12.0,1.0124919917734505,1.0084370998502037,1.0078112977191303,1.0095801297809281,0.002074787101437353
13.0,0.9991629332475356,0.9977733250589619,0.9980312765185868,0.9983225116083614,0.0006035263802987627
14.0,0.9995941098868857,1.0009049343464094,0.9994223844227427,0.9999738095520124,0.000662126597066421
15.0,1.0084406325140214,1.00669325898426,1.0044467536820485,1.0065268817267767,0.001634733021011088
16.0,1.0057486910123916,1.0048963182631379,1.0030019600249978,1.0045489897668425,0.0011479287412644742
17.0,0.9344338325594937,0.9434434746593879,0.9430261543428341,0.9403011538539053,0.004152319306969158
18.0,1.0032574139150394,1.0044320111495761,1.0026689330762841,1.0034527860469666,0.0007329114433004335
500.0,0.9500588471344377,0.9791018134907582,0.9890658244762589,0.9727421617004849,0.016547304886425532
1000.0,0.9766773152976643,0.9820124624063561,0.9911422089683322,0.9832773288907841,0.00597261543175761
1500.0,1.028462318870781,1.0368957648722832,1.0329232997267381,1.0327604611566008,0.0034448647931867283
2000.0,0.7305662526207151,0.7255449683809562,0.7201659899438111,0.7254257369818274,0.004246726428050519
5000.0,1.0113407764750182,1.006808473644429,0.9965464165562944,1.0048985555585805,0.006188920836040993
10000.0,1.185951798990331,1.177710505043744,1.1764476248079927,1.1800366429473559,0.004214302621788603
15000.0,1.1311791179626056,1.1153645751855645,1.0960052817072246,1.114182991618465,0.014383944614850262
30000.0,1.181023438229224,1.191619723082941,1.156716121116682,1.176453094142949,0.014611214673552874
40000.0,1.1632418495144456,1.1790683730123608,1.1501318685290545,1.1641473636852868,0.011830618182306943
50000.0,1.1888810180793958,1.1923626781730576,1.1541042485351352,1.1784493149291961,0.01727314259286904
