BC,s_1,s_2,s_3,average,standard deviation
0.0,1.0,1.0,1.0,1.0,0.0
1.0,1.0096186066787982,1.0085250580953533,1.0095430073234821,1.0092288906992113,0.0004986408636290593
2.0,1.0176367414758987,1.0140149442246145,1.0216421121415604,1.0177645992806912,0.0031150905093332566
3.0,1.0084334939350923,1.005567415281156,1.0022609603341195,1.005420623183456,0.0025220631374260473
4.0,1.0203974372534543,1.017648447437707,1.0239922131172372,1.020679365936133,0.0025974928406425533
5.0,1.0082408100141147,1.009665590707238,1.0142925132289824,1.0107329713167783,0.002583312340700988
6.0,1.0108698955246156,1.0082411217438303,1.0146258188040493,1.011245612024165,0.0026200459669908746
7.0,1.0045468343204427,1.0023425800178163,1.0035328285509617,1.0034740809630736,0.000900841353762781
8.0,1.0060147612291224,1.004676581571874,1.0140432749572112,1.008244872586069,0.004136325562784597
9.0,1.0001870285496925,0.9957379777129054,1.001781461067506,0.9992354891100347,0.0025573414898095444
10.0,1.0116867616182637,1.0109937879402127,1.0106889756947828,1.0111231750844196,0.0004174924846339035
11.0,1.0008542987373896,1.004173076275098,1.0061005601522819,1.0037093117215898,0.0021667368520680752
12.0,1.0116641230319758,1.0088645342853877,1.0171759361660844,1.012568197827816,0.0034528117752509187
13.0,1.0024935139552142,0.9998740231049528,1.004749189899074,1.002372242319747,0.0019921249834957706
14.0,1.0022054758085284,1.0022809059038607,1.006859344202442,1.0037819086382769,0.0021762934335717464
15.0,1.006355272147841,1.002475423887698,1.0070490955404197,1.005293263858653,0.00201254636409624
16.0,1.0087979123553685,1.0071102110235008,1.0090674560917645,1.008325193156878,0.0008661407294340363
17.0,1.011705339735222,1.015561423747621,1.0206817220409983,1.015982828507947,0.0036766874859382468
18.0,1.0052500148552195,1.0024905822213408,1.0051251270258075,1.0042885747007892,0.0012723945822997683
500.0,1.0596744993852263,1.0666435174279545,1.0742531759259575,1.0668570642463793,0.005953634973838032
1000.0,1.1156946578153681,1.1053101613169278,1.1093292550212392,1.1101113580511786,0.004275371776708218
1500.0,1.182996753014566,1.17434780384803,1.1842335122852294,1.1805260230492751,0.004397740916074138
2000.0,1.1779482651452238,1.1732074631157352,1.178754947396396,1.176636891885785,0.002447232495455924
5000.0,1.1856710332340659,1.1856218913789116,1.190327261859981,1.1872067288243195,0.0022066412713251118
10000.0,1.209136266408275,1.2046940190858775,1.2104184523631465,1.2080829126190997,0.002452814674389913
15000.0,1.2580071060346307,1.2511187606798848,1.259715676820986,1.2562805145118336,0.003715963804921257
30000.0,1.283483524653874,1.2751356526245932,1.2857478835102605,1.281455686929576,0.004563547996149697
40000.0,1.3210521491929135,1.315490561268798,1.3278981771387899,1.3214802958668337,0.0050744270661892315
50000.0,1.3393663403143712,1.3333653791648137,1.3434743619676845,1.3387353604822898,0.004151022764617159
