BC,s_1,s_2,s_3,average,standard deviation
0.0,1.0,1.0,1.0,1.0,0.0
1.0,1.005554170650778,1.005785023246145,1.0064915128720173,1.00594356892298,0.00039875235310636906
2.0,1.0538652347686315,1.0479034186540463,1.053256847879709,1.0516751671007956,0.0026785690720756
3.0,1.0047716960871467,1.0051593153504066,1.003077117709184,1.0043360430489123,0.0009041504047337626
4.0,1.0583582824943232,1.0536947271441097,1.0592666216042848,1.0571065437475724,0.002440852226364106
5.0,1.0098965186083517,1.014106392430345,1.012470826280363,1.0121579124396867,0.001732858082867981
6.0,1.0110318546305574,1.010894363387415,1.0132566571185257,1.0117276250454994,0.0010826449928277976
7.0,1.0038510154375804,1.0037835358928937,1.0032829634074494,1.0036391715793078,0.00025337925265213194
8.0,1.0051746885030144,1.0044106724515072,1.0031076801891297,1.0042310137145505,0.0008533615055535085
9.0,1.0013572808793285,1.0001381158992428,1.0008858003097618,1.0007937323627776,0.0005019616136141787
10.0,1.0086642988240313,1.0083327183811022,1.0076541320919778,1.0082170497657037,0.00042043122947597823
11.0,1.0054555624381634,1.0047984506466912,1.0050858155896978,1.005113276224851,0.000268966592083116
12.0,1.0136188665160206,1.010751346924528,1.0127433329379207,1.0123711821261565,0.001199872027043217
13.0,1.0043338171863552,1.0020878534406228,1.0031005029268063,1.0031740578512613,0.0009183848256476355
14.0,1.0030473798911812,1.0021732472356255,1.0027457442501262,1.0026554571256445,0.00036252889403247873
15.0,1.0059569352511901,1.0052858409753793,1.008991696109343,1.0067448241119707,0.0016122276950828068
16.0,1.0079876037758877,1.0082207988016476,1.0093161427815318,1.0085081817863557,0.000579192372937963
17.0,1.0551655615363804,1.049542172941225,1.0553068872180411,1.0533382072318822,0.002684821594191776
18.0,1.0058092990610472,1.0040720617698915,1.0046637032877355,1.0048483547062246,0.0007211428250622212
500.0,1.0495398813512193,1.043274870152863,1.047988122209271,1.0469342912377844,0.002664020910357275
1000.0,1.1252886815209704,1.1163508796962103,1.1216163408096764,1.121085300675619,0.003668112873822732
1500.0,1.1738587076607248,1.1621809936336829,1.1701225666579775,1.1687207559841284,0.0048693638255478296
2000.0,1.1814311520376648,1.1710533649096948,1.1786553100266,1.1770466089913199,0.004386764615222202
5000.0,1.144533059604157,1.1342201195490111,1.1444262432928045,1.1410598074819909,0.004836586309681941
10000.0,1.2053345984398058,1.195858280640426,1.2008621604073977,1.200685013162543,0.0038707179022742857
15000.0,1.2656899584560584,1.2675043819452987,1.2728613588347537,1.2686852330787035,0.003044454291257649
30000.0,1.1956086235919778,1.180922326242327,1.1902742121374303,1.1889350539905783,0.006069972040973533
40000.0,1.2182611769803044,1.2098817858813,1.213896059345114,1.2140130074022395,0.003421871460041297
50000.0,1.2571413893086,1.255807637075985,1.2632606982982344,1.2587365748942732,0.003245046808620163
