BC,s_1,s_2,s_3,average,standard deviation
0.0,1.0,1.0,1.0,1.0,0.0
1.0,0.9302548459030272,1.0193083183820708,1.0336193002992413,0.9943941548614464,0.045728104167321176
2.0,0.8482847718862704,0.9431656423556398,1.0741863818458386,0.955212265362583,0.09261650389279001
3.0,0.9171196721788099,1.0043891394900626,1.0116753922303152,0.9777280679663959,0.04295971445984573
4.0,0.9663117863627949,0.9541995269211075,1.0273820161435663,0.9826311098091564,0.03202769031644379
5.0,0.9790790357175829,0.9972504901031389,1.0161591483966643,0.9974962247391287,0.01513888983615459
6.0,0.8750206381440695,0.9758060610875013,0.9964961766070463,0.9491076252795391,0.05306399574828775
7.0,0.8794807800136073,1.0062447912086712,1.0108328334445824,0.9655194682222868,0.06086736637636745
8.0,0.9209683591566787,0.9956280699375648,1.0089449992449615,0.9751804761130684,0.03871735502514344
9.0,0.891436879633611,0.9962065752445101,0.9913732636536291,0.9596722395105833,0.04829001607225928
10.0,0.9093867265014616,0.9927646475046079,1.0007634649759023,0.9676382796606573,0.04131930827372535
11.0,0.8712393063602585,0.9780073900118471,0.9973996320784305,0.9488821094835121,0.05546962184066444
12.0,0.896610428666652,0.993223160033349,1.0116519288787753,0.9671618391929254,0.05045150163424022
13.0,0.9168051808816325,0.9940215362139802,1.014665165466874,0.9751639608541622,0.04211769427920075
14.0,0.984692666053304,0.9783876115976846,1.009019664255567,0.9906999806355185,0.01320723372186842
15.0,0.867214976311047,0.9670703297169282,0.9860348655778188,0.9401067238685981,0.05212049214144763
16.0,1.005000930980129,0.9798177886062304,1.017317637248257,1.0007121189448722,0.015606731315878876
17.0,1.004881228719423,0.984256899172906,1.0663450251869107,1.0184943843597465,0.03486740228339864
18.0,0.9964821907561756,1.0142022739679306,1.0229752038835307,1.011219889535879,0.011019404061834444
500.0,-1.033816920836333,0.9336770766809358,1.0081167902124855,0.3026589820190294,0.9455196796550409
1000.0,-0.9245283678579859,1.036583071258474,1.1750925375959673,0.42904908033215183,0.9587926954432392
1500.0,-0.9303975403205251,1.0465902820269017,1.1899786816683822,0.4353904744582529,0.9675304419923791
2000.0,-0.8765122681907552,-1.0923453512607197,-0.8502017066692983,-0.9396864420402578,0.10847924021114065
5000.0,1.1586056615847098,1.2142924289686485,1.2114449708937431,1.194781020482367,0.025606242050234866
10000.0,1.1902382320108165,1.2239258552008065,1.2069552715571752,1.207039786256266,0.013753044416866669
15000.0,1.2796696347421344,1.336612683986917,1.3155543718559095,1.3106122301949867,0.023508101971744487
30000.0,1.1634182647701912,1.2168573257207758,1.1894651666663616,1.1899135857191094,0.02181870938063973
40000.0,1.2826798251935796,1.2980602985809162,1.2970104963574358,1.2925835400439774,0.007016086138562617
50000.0,1.2314161611699936,1.2776780984331093,1.2335479327406311,1.2475473974479112,0.021323390426194754
