BC,10,20,30
ref6,10453,17699,7402
ref7,12151,14384,10593
ref8,8936,13802,6372
ref9,15730,19198,12872
ref10,15940,17758,8346
P3_A5,5578,10391,7125
P3_B5,3650,3358,2465
P3_G8,0,388,0
P3_C5,2602,1614,3374
P3_F8,0,490,0
P3_D5,4450,6289,2525
P3_E5,3488,5850,3728
P3_F5,1629,7910,3240
P3_G5,450,2926,1129
P3_B8,0,205,0
P3_H5,3990,5198,6227
P3_H7,3994,10559,5920
P3_G7,3076,4439,3167
P3_C6,0,465,0
P3_F7,4322,5864,3928
P3_D6,0,0,236
P3_E7,3298,5973,2926
P3_E6,1508,3477,2071
P3_D7,301,1279,0
P3_C7,1715,2746,2588
P3_B7,4860,11747,5589
P3_H6,0,129,0
P3_A7,4322,3766,3741
P6_A5,7827,1383,6011
P6_H8,0,3209,0
P6_B5,3905,6243,3511
P6_G8,0,794,0
P6_F8,5137,7013,3121
P6_D5,1007,869,1326
P6_E8,2293,7290,1208
P6_E5,3370,4351,5268
P6_C8,3625,8251,3608
P6_G5,1499,2458,1006
P6_B8,0,1089,0
P6_H5,0,1092,0
P6_A8,2916,4191,1252
P6_A6,4520,4616,3976
P6_H7,316,3019,391
P6_B6,125,2439,378
P6_G7,3460,5752,4563
P6_C6,4466,2834,3410
P6_F7,0,486,112
P6_D6,1278,2590,465
P6_E7,898,3311,546
P6_E6,884,3227,470
P6_D7,2349,3592,3001
P6_F6,566,1161,479
P6_C7,2835,3956,3670
P6_G6,1285,2997,1418
P6_B7,0,3605,0
P6_H6,2335,4211,2499
P6_A7,0,146,0
P9_A5,3359,1688,3178
P9_H8,0,269,0
P9_B5,4561,6140,4016
P9_C5,737,2649,1390
P9_F8,181,3781,138
P9_D5,5048,3426,4177
P9_E5,2129,2552,2333
P9_D8,214,1040,152
P9_F5,0,351,0
P9_C8,6302,4777,5534
P9_G5,2450,2360,2404
P9_B8,0,612,0
P9_H5,2335,270,2262
P9_A8,303,583,385
P9_A6,2169,574,2554
P9_H7,383,3326,303
P9_B6,2110,552,2956
P9_G7,0,3939,0
P9_C6,4698,4983,5101
P9_D6,740,149,750
P9_E7,1485,3313,1106
P9_E6,3106,1628,3444
P9_F6,724,1307,2314
P9_G6,3338,941,2235
P9_B7,0,380,0
P9_H6,4935,3146,3445
P9_A7,0,146,0
P12_A5,6357,526,5615
P12_B5,2560,0,2169
P12_G8,103,243,119
P12_F8,2551,2687,3065
P12_D5,5218,1033,4316
P12_D8,330,998,134
P12_F5,2159,0,756
P12_C8,362,0,496
P12_G5,3982,1707,2862
P12_B8,0,1178,0
P12_H5,3490,1622,3241
P12_A8,3683,759,2481
P12_H7,4582,5613,4411
P12_G7,1696,710,1599
P12_C6,1790,460,928
P12_D6,1281,479,305
P12_E7,2795,1062,2723
P12_D7,2373,326,1702
P12_F6,3288,328,3336
P12_B7,3579,2531,4559
P12_H6,5918,1492,4511
P12_A7,0,112,0
