BC,0,7,14,21,28,35
0,13439,1710,0,0,0,0
1,12698,1767,0,0,0,0
2,16799,1981,0,0,4610,0
3,12833,1885,0,0,0,0
4,17980,2119,0,0,4938,0
5,16960,2207,0,0,1085,0
6,16440,2182,0,0,1025,0
7,13905,1853,0,0,0,0
8,15732,2247,0,0,0,0
9,16299,2069,0,0,0,0
10,15367,2095,0,0,0,0
11,17082,2066,0,0,0,0
12,14917,2064,0,0,1008,0
13,14290,1970,0,0,0,0
14,15905,1930,0,0,0,0
15,17227,2209,0,0,1094,0
16,13856,2080,0,0,0,0
17,13012,1764,0,0,3472,0
18,15562,2106,0,0,0,0
500,3987,0,0,0,0,0
1000,3558,0,0,0,0,0
1500,3581,1389,1258,1686,1517,0
2000,3370,1128,1088,1629,1484,0
5000,4237,1678,1359,2449,2062,0
10000,5077,2715,3023,6082,4799,1971
15000,5610,3466,4451,13920,25064,6951
30000,5122,4878,7595,23435,18240,11216
40000,1427,1642,2413,14512,16453,15007
50000,4507,8769,20352,114201,181115,164902
