BC,0,7,14,21,28,35
0,4229,2540,481,40,0,0
1,3933,2393,438,45,2,0
2,5217,3106,582,43,2,1
3,3805,2364,406,46,1,0
4,5496,3475,630,54,9,0
5,5286,3128,569,49,3,0
6,4979,2981,532,39,3,0
7,4245,2496,438,33,2,0
8,4809,2998,551,49,1,1
9,5018,2872,491,51,6,0
10,4705,2915,535,39,4,0
11,5268,2962,534,51,2,0
12,4566,2728,554,49,3,0
13,4488,2731,483,38,10,0
14,4865,2915,543,48,3,0
15,5394,2965,491,39,0,1
16,4299,2755,507,43,2,0
17,4041,2502,528,43,4,0
18,4872,3002,572,40,1,0
500,1167,0,0,0,0,0
1000,1179,1171,388,56,6,0
1500,1018,2658,2055,737,208,55
2000,961,2417,1767,584,150,38
5000,1180,3105,2425,883,234,62
10000,1307,5487,6828,3827,1720,685
15000,1262,7206,11724,8809,5278,3067
30000,1319,8315,15586,12820,8784,5650
40000,293,2632,6608,7856,7301,6491
50000,1177,13105,43105,63686,75986,83866
