BC,10,20,30
ref6,19141,6494,10079
ref7,18191,7692,7832
ref8,14120,6410,5716
ref9,21754,6319,8779
ref10,21812,7784,9438
P1_A11,3943,1436,1655
P3_A11,378,180,0
P1_B11,4002,1266,1665
P3_B11,3935,771,1537
P1_C11,1499,433,1119
P3_C11,1068,546,254
P1_D11,6854,2371,1046
P3_D11,1020,114,0
P1_E11,1900,785,2773
P3_E11,1008,608,2625
P1_F11,2233,1005,2756
P3_F11,2254,824,167
P1_G11,1087,586,656
P3_G11,331,1113,0
P1_H11,6948,5642,5470
P3_H11,107,115,0
P1_A12,687,616,1475
P3_A12,1537,534,1990
P1_B12,1056,361,484
P3_B12,3265,1445,1559
P1_C12,499,252,724
P3_C12,3785,2461,4751
P1_D12,852,1190,327
P3_D12,2188,1438,1474
P1_E12,1489,664,2611
P3_E12,1216,359,869
P1_F12,2939,1318,949
P3_F12,507,637,995
P1_G12,2483,1693,3053
P3_G12,410,142,0
P1_H12,2864,988,1013
P3_H12,1172,270,2381
P4_A11,3175,714,495
P4_B11,3581,1146,2741
P4_C11,801,631,1031
P6_C11,3934,1520,6508
P4_D11,1282,428,2518
P6_D11,2019,592,559
P4_E11,9291,3091,5166
P6_E11,128,0,0
P4_F11,3253,1519,1185
P6_F11,1176,105,0
P4_G11,2718,1245,1216
P6_G11,204,0,0
P4_H11,3141,1843,1761
P6_H11,1938,610,1449
P4_A12,4627,3345,6893
P6_A12,124,0,0
P4_B12,2388,1170,804
P6_B12,1075,245,568
P4_C12,259,702,547
P6_C12,4964,4226,3701
P4_D12,2218,1619,1429
P6_D12,738,318,825
P4_E12,3372,3057,4380
P6_E12,137,0,117
P4_F12,2845,1288,1630
P6_F12,267,283,140
P4_G12,3468,825,1362
P6_G12,495,513,382
P4_H12,3427,1523,1553
P6_H12,182,183,139
P7_A11,7523,3582,12757
P7_B11,2302,1699,1737
P9_B11,262,472,276
P7_C11,5752,1525,5099
P9_C11,380,218,587
P7_D11,1995,1882,5620
P9_D11,637,111,343
P7_F11,3669,1948,4132
P7_G11,501,472,1421
P7_H11,3063,1450,2978
P7_A12,3079,1704,1500
P9_A12,445,114,0
P7_B12,7992,2427,4746
P9_B12,0,122,0
P7_C12,2817,823,1214
P9_C12,183,100,0
P7_D12,4918,4560,12004
P9_D12,139,0,0
P7_E12,4491,3110,3349
P7_F12,1893,968,366
P9_F12,0,102,0
P7_G12,2548,2277,1461
P9_G12,485,0,0
P7_H12,319,347,1380
P9_H12,8163,3859,5805
P10_A11,3161,903,730
P12_A11,0,223,188
P10_B11,2606,1611,817
P12_B11,144,0,0
P10_C11,4062,1799,1890
P10_D11,6729,1193,3470
P10_E11,2341,813,2590
P12_E11,139,0,0
P10_F11,3492,2064,2301
P10_G11,4885,2504,1960
P10_H11,5690,2133,4573
P10_A12,2181,1314,1654
P12_A12,1219,0,0
P10_B12,3143,1598,689
P10_C12,4722,1924,5886
P10_D12,3116,2347,6469
P10_F12,3071,901,1370
P12_F12,0,0,611
P10_H12,7506,3058,3521
P12_H12,0,0,105
