BC,10,20,30
ref6,2941,7398,2538
ref7,2877,7900,2031
ref8,2459,6226,3002
ref9,4161,10525,2681
ref10,3926,7833,3533
P1_H2,595,1087,822
P2_H2,527,371,581
P2_G2,436,2169,2066
P1_F2,818,890,1242
P2_F2,394,843,696
P1_E2,373,442,0
P2_E2,397,574,1893
P1_D2,243,123,949
P2_D2,872,1769,1176
P1_C2,609,325,183
P2_C2,482,1928,841
P1_B2,790,1522,533
P2_B2,130,189,552
P1_A2,1076,1561,2682
P2_A2,432,652,1544
P1_H1,1901,4100,880
P2_G1,2193,3474,2612
P1_F1,416,412,231
P2_F1,877,1515,1368
P1_E1,612,968,1046
P2_E1,593,1134,718
P1_D1,168,377,247
P2_D1,365,900,959
P1_C1,194,310,0
P2_C1,590,1435,1859
P2_B1,803,1673,1270
P1_A1,408,843,1885
P5_A11,254,0,0
P4_H2,594,1041,2279
P5_H2,467,491,194
P5_B11,158,0,175
P4_G2,224,970,241
P5_G2,704,1071,1531
P4_F2,617,1044,428
P5_F2,137,541,709
P4_E2,952,1908,2233
P5_E2,0,137,0
P4_D2,909,1819,514
P5_D2,144,270,990
P5_F11,152,0,0
P4_C2,390,1202,750
P5_C2,951,3208,617
P4_B2,1889,4092,3354
P4_A2,472,844,1477
P5_A2,635,622,906
P4_H1,455,596,348
P5_B12,0,0,498
P4_G1,223,326,1376
P5_G1,831,785,882
P4_F1,516,1228,1297
P4_E1,927,1550,731
P5_E1,639,1438,554
P4_D1,299,0,0
P5_D1,714,1732,1856
P4_C1,557,1078,807
P5_C1,234,845,136
P5_B1,1628,3608,3112
P4_A1,110,0,0
P5_A1,1021,2117,3005
P8_A11,437,0,1053
P7_H2,0,787,0
P8_H2,0,1245,0
P8_B11,523,0,105
P7_G2,112,0,222
P8_G2,606,1146,776
P8_C11,534,0,3489
P7_F2,133,1319,0
P8_D11,615,0,865
P7_E2,183,0,498
P8_E2,647,2901,577
P8_E11,497,0,0
P7_D2,106,112,0
P8_D2,368,622,1024
P8_F11,234,0,727
P7_C2,584,995,1265
P8_C2,0,440,0
P8_G11,1109,0,1708
P7_B2,0,1199,0
P8_B2,0,487,0
P8_H11,923,0,837
P7_A2,204,1008,151
P8_A2,127,1369,108
P8_A12,460,0,1470
P7_H1,0,442,403
P8_H1,0,1027,0
P8_B12,1220,0,1022
P7_G1,547,2068,227
P8_G1,283,1138,0
P8_C12,1294,0,1348
P7_F1,0,545,0
P8_F1,0,1055,198
P7_E1,1051,2284,501
P8_E1,267,1866,485
P8_E12,2649,0,2898
P7_D1,0,509,0
P8_D1,0,412,0
P8_F12,182,0,353
P7_C1,0,564,154
P8_C1,288,1513,531
P8_G12,468,0,188
P7_B1,335,1281,450
P8_H12,1175,0,1115
P7_A1,247,1674,0
P8_A1,0,839,0
P11_A11,616,0,915
P10_H2,163,0,669
P11_H2,0,1243,166
P11_B11,0,0,681
P10_G2,0,0,392
P11_G2,0,1510,0
P11_C11,883,0,1471
P11_F2,0,2174,0
P11_D11,428,0,711
P11_E2,0,1605,189
P11_E11,504,0,2136
P10_D2,0,322,0
P11_D2,0,2757,0
P11_F11,643,0,448
P11_C2,0,2701,0
P11_G11,1632,0,2795
P11_B2,0,2654,0
P11_H11,423,0,2282
P10_A2,0,131,0
P11_A2,0,1026,0
P10_H1,1441,151,1484
P11_H1,0,1758,0
P11_B12,970,0,963
P11_G1,0,3188,0
P11_C12,1080,0,1135
P10_F1,768,824,786
P11_F1,0,2031,0
P11_D12,1169,0,1730
P10_E1,0,252,0
P11_E1,0,487,0
P11_E12,1784,0,1065
P10_D1,0,0,109
P11_D1,0,2832,0
P11_F12,728,0,1135
P10_C1,199,0,0
P11_C1,0,3389,0
P11_G12,770,0,860
P11_B1,0,1416,0
P10_A1,0,254,247
P11_A1,0,1702,0
